movieId,title,genres,year
3709,Sleepwalkers  ,Horror,1992
3081,Sleepy Hollow  ,Fantasy|Horror|Mystery|Romance,1999
5120,Sleuth  ,Comedy|Mystery|Thriller,1972
55278,Sleuth  ,Drama|Mystery|Thriller,2007
1680,Sliding Doors  ,Drama|Romance,1998
1358,Sling Blade  ,Drama,1996
44828,Slither  ,Comedy|Horror|Sci-Fi,2006
540,Sliver  ,Thriller,1993
144262,Slow Learners  ,Comedy|Romance,2015
133802,Slow West  ,Action|Thriller|Western,2015
3939,Slumber Party Massacre II  ,Horror,1987
3940,Slumber Party Massacre III  ,Horror,1990
3938,"Slumber Party Massacre, The  ",Horror,1982
63082,Slumdog Millionaire  ,Crime|Drama|Romance,2008
2155,"Slums of Beverly Hills, The  ",Comedy|Drama,1998
1920,Small Soldiers  ,Animation|Children|Fantasy|War,1998
3618,Small Time Crooks  ,Comedy|Crime,2000
58806,Smart People  ,Comedy|Drama|Romance,2008
97904,Smashed  ,Comedy|Drama,2012
26453,Smiley's People  ,Drama|Mystery,1982
3568,Smiling Fish and Goat on Fire  ,Comedy|Romance,1999
1480,Smilla's Sense of Snow  ,Drama|Thriller,1997
194,Smoke  ,Comedy|Drama,1995
1914,Smoke Signals  ,Comedy|Drama,1998
5247,Smokey and the Bandit  ,Action|Comedy,1977
5246,Smokey and the Bandit II  ,Action|Comedy,1980
5248,Smokey and the Bandit III  ,Action|Comedy,1983
50794,Smokin' Aces  ,Action|Crime|Drama|Thriller,2006
31038,Smooth Talk  ,Drama|Romance,1985
104076,"Smurfs 2, The  ",Animation|Children|Comedy,2013
88356,"Smurfs, The  ",Animation|Children|Comedy,2011
2126,Snake Eyes  ,Action|Crime|Mystery|Thriller,1998
26413,Snake in the Eagle's Shadow    ,Action|Comedy,1978
8718,"Snake Pit, The  ",Drama,1948
46965,Snakes on a Plane  ,Action|Comedy|Horror|Thriller,2006
26838,"Snapper, The  ",Comedy|Drama,1993
4011,Snatch  ,Comedy|Crime|Thriller,2000
170817,Snatched  ,Action|Comedy,2017
1396,Sneakers  ,Action|Comedy|Crime|Drama|Sci-Fi,1992
7782,Sniper  ,Action|Drama,1993
5562,Snipes  ,Drama|Thriller,2001
100737,Snitch  ,Action|Drama|Thriller,2013
58492,Snow Angels  ,Drama,2007
3286,Snow Day  ,Comedy,2000
5048,Snow Dogs  ,Adventure|Children|Comedy,2002
3185,Snow Falling on Cedars  ,Drama,1999
33558,"Snow Walker, The  ",Adventure|Drama,2003
72921,Snow White  ,Fantasy|Romance,1916
94780,Snow White and the Huntsman  ,Action|Adventure|Drama,2012
594,Snow White and the Seven Dwarfs  ,Animation|Children|Drama|Fantasy|Musical,1937
157699,Snowden  ,Drama|Thriller,2016
124404,"Snowflake, the White Gorilla  ",Adventure|Animation|Children|Comedy,2011
91488,"Snowman, The  ",Animation|Children|Musical,1982
107406,Snowpiercer  ,Action|Drama|Sci-Fi,2013
93598,Snowtown    ,Crime|Drama|Thriller,2011
543,So I Married an Axe Murderer  ,Comedy|Romance|Thriller,1993
3712,Soapdish  ,Comedy,1991
80463,"Social Network, The  ",Drama,2010
3410,Soft Fruit  ,Comedy|Drama,1999
146688,Solace  ,Fantasy|Mystery|Thriller,2015
5881,Solaris  ,Drama|Romance|Sci-Fi,2002
3503,Solaris    ,Drama|Mystery|Sci-Fi,1972
3894,Solas  ,Drama,1999
2322,Soldier  ,Action|Sci-Fi|War,1998
2852,"Soldier's Story, A  ",Drama,1984
692,Solo  ,Action|Sci-Fi|Thriller,1996
187595,Solo: A Star Wars Story  ,Action|Adventure|Children|Sci-Fi,2018
68932,"Soloist, The  ",Drama|Musical,2009
126426,Solyaris  ,Drama|Sci-Fi,1968
678,Some Folks Call It a Sling Blade  ,Drama|Thriller,1993
95690,Some Guy Who Kills People  ,Comedy|Thriller,2011
1290,Some Kind of Wonderful  ,Drama|Romance,1987
910,Some Like It Hot  ,Comedy|Crime,1959
1412,Some Mother's Son  ,Drama,1996
795,Somebody to Love  ,Drama,1994
4231,Someone Like You  ,Comedy|Romance,2001
109317,Someone Marry Barry  ,Comedy,2014
2956,Someone to Watch Over Me  ,Action|Crime|Thriller,1987
61319,Somers Town  ,Drama,2008
86817,Something Borrowed  ,Comedy|Drama|Romance,2011
43684,Something New  ,Comedy|Drama|Romance,2006
195,Something to Talk About  ,Comedy|Drama|Romance,1995
2097,Something Wicked This Way Comes  ,Children|Drama|Fantasy|Mystery|Thriller,1983
4410,Something Wild  ,Comedy|Crime|Drama,1986
7149,Something's Gotta Give  ,Comedy|Drama|Romance,2003
81791,Somewhere  ,Drama,2010
1286,Somewhere in Time  ,Drama|Romance,1980
2875,Sommersby  ,Drama|Mystery|Romance,1993
542,Son in Law  ,Comedy|Drama|Romance,1993
120783,Son of a Gun  ,Action|Crime|Drama,2014
2098,Son of Flubber  ,Children|Comedy,1963
109897,Son of God  ,Drama,2014
59141,Son of Rambow  ,Children|Comedy|Drama,2007
5607,Son of the Bride    ,Comedy|Drama,2001
31698,Son of the Mask  ,Adventure|Children|Comedy|Fantasy,2005
3492,"Son of the Sheik, The  ",Adventure|Comedy|Romance,1926
26840,Sonatine    ,Action|Comedy|Crime|Drama,1993
6477,"Song of Bernadette, The  ",Drama,1943
668,Song of the Little Road    ,Drama,1955
117444,Song of the Sea  ,Animation|Children|Fantasy,2014
2099,Song of the South  ,Adventure|Animation|Children|Musical,1946
7835,Song of the Thin Man  ,Comedy|Crime|Drama|Musical|Mystery|Romance,1947
5515,Songs From the Second Floor    ,Drama,2000
31851,Sons of the Desert  ,Comedy,1933
5073,"Son's Room, The    ",Drama,2001
43376,Sophie Scholl: The Final Days    ,Drama|War,2005
1096,Sophie's Choice  ,Drama,1982
79139,"Sorcerer's Apprentice, The  ",Action|Adventure|Children|Comedy|Fantasy,2010
158027,SORI: Voice from the Heart  ,Drama|Sci-Fi,2016
73160,Sorority Babes in the Slimeball Bowl-O-Rama  ,Comedy|Horror,1988
5255,Sorority Boys  ,Comedy,2002
3941,Sorority House Massacre  ,Horror,1986
3942,Sorority House Massacre II  ,Horror,1990
138186,Sorrow  ,Crime|Drama|Horror,2015
188189,Sorry to Bother You  ,Comedy|Fantasy|Sci-Fi,2018
5434,"Sorry, Wrong Number  ",Drama|Film-Noir|Thriller,1948
1621,Soul Food  ,Drama,1997
2473,Soul Man  ,Comedy,1986
8363,Soul Plane  ,Comedy,2004
86815,Soul Surfer  ,Action|Drama,2011
1035,"Sound of Music, The  ",Musical|Romance,1965
94799,Sound of My Voice  ,Drama|Mystery|Sci-Fi,2011
62208,Sound of the Mountain      ,Drama,1954
27618,"Sound of Thunder, A  ",Action|Adventure|Drama|Sci-Fi|Thriller,2005
85414,Source Code  ,Action|Drama|Mystery|Sci-Fi|Thriller,2011
2813,"Source, The  ",Documentary,1999
2941,South Pacific  ,Musical|Romance|War,1958
2700,"South Park: Bigger, Longer and Uncut  ",Animation|Comedy|Musical,1999
79008,South Park: Imaginationland  ,Animation|Comedy|Fantasy,2008
152372,Southbound  ,Horror,2016
56003,Southland Tales  ,Comedy|Drama|Sci-Fi|Thriller,2006
139642,Southpaw  ,Action|Drama,2015
2009,Soylent Green  ,Drama|Mystery|Sci-Fi|Thriller,1973
93610,Space Battleship Yamato  ,Action|Adventure|Drama,2010
121007,Space Buddies  ,Adventure|Children|Fantasy|Sci-Fi,2009
3827,Space Cowboys  ,Action|Adventure|Comedy|Sci-Fi,2000
673,Space Jam  ,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi,1996
7988,Space Truckers  ,Comedy|Sci-Fi,1996
3033,Spaceballs  ,Comedy|Sci-Fi,1987
4812,SpaceCamp  ,Adventure|Sci-Fi,1986
5596,Spaced Invaders  ,Adventure|Comedy|Sci-Fi,1990
4987,Spacehunter: Adventures in the Forbidden Zone  ,Action|Adventure|Sci-Fi,1983
27808,Spanglish  ,Comedy|Drama|Romance,2004
6370,"Spanish Apartment, The    ",Comedy|Drama|Romance,2002
1834,"Spanish Prisoner, The  ",Crime|Drama|Mystery|Thriller,1997
574,Spanking the Monkey  ,Comedy|Drama,1994
2728,Spartacus  ,Action|Drama|Romance|War,1960
7348,Spartan  ,Thriller,2004
1591,Spawn  ,Action|Adventure|Sci-Fi|Thriller,1997
69251,Special  ,Drama|Fantasy,2006
32649,"Special Day, A    ",Drama|War,1977
315,"Specialist, The  ",Action|Drama|Thriller,1994
196,Species  ,Horror|Sci-Fi,1995
1862,Species II  ,Horror|Sci-Fi,1998
170289,Species III  ,Action|Horror|Sci-Fi,2004
136020,Spectre  ,Action|Adventure|Crime,2015
378,Speechless  ,Comedy|Romance,1994
377,Speed  ,Action|Romance|Thriller,1994
1556,Speed 2: Cruise Control  ,Action|Romance|Thriller,1997
59037,Speed Racer  ,Action|Children|Sci-Fi|IMAX,2008
931,Spellbound  ,Mystery|Romance|Thriller,1945
6331,Spellbound  ,Documentary,2002
149508,Spellbound  ,Comedy|Romance,2011
1779,Sphere  ,Sci-Fi|Thriller,1998
1760,Spice World  ,Comedy,1997
6197,Spider  ,Drama|Mystery,2002
5349,Spider-Man  ,Action|Adventure|Sci-Fi|Thriller,2002
8636,Spider-Man 2  ,Action|Adventure|Sci-Fi|IMAX,2004
52722,Spider-Man 3  ,Action|Adventure|Sci-Fi|Thriller|IMAX,2007
58105,"Spiderwick Chronicles, The  ",Adventure|Children|Drama|Fantasy|IMAX,2008
26555,Spies Like Us  ,Comedy,1985
60030,Spiral  ,Drama|Horror|Thriller,2007
189111,Spiral  ,Documentary,2018
95633,Spirit Camp  ,Horror,2009
61401,"Spirit, The  ",Action|Comedy|Fantasy|Thriller,2008
5389,Spirit: Stallion of the Cimarron  ,Adventure|Animation|Children|Western,2002
5618,Spirited Away    ,Adventure|Animation|Fantasy,2001
775,Spirits of the Dead  ,Horror|Mystery,1968
848,"Spitfire Grill, The  ",Drama,1996
2100,Splash  ,Comedy|Fantasy|Romance,1984
3330,Splendor in the Grass  ,Drama|Romance,1961
78266,Splice  ,Horror|Sci-Fi|Thriller,2009
63826,Splinter  ,Action|Horror|Thriller,2008
166534,Split  ,Drama|Horror|Thriller,2017
8974,"SpongeBob SquarePants Movie, The  ",Adventure|Animation|Children|Comedy,2004
142488,Spotlight  ,Thriller,2015
71902,Spread  ,Drama|Romance,2009
4850,Spriggan    ,Action|Animation|Sci-Fi,1998
130840,Spring  ,Horror|Romance|Sci-Fi,2015
7125,Spring Forward  ,Drama,1999
8014,"Spring, Summer, Fall, Winter... and Spring    ",Drama,2003
6223,Spun  ,Comedy|Crime|Drama,2001
134368,Spy  ,Action|Comedy|Crime,2015
4901,Spy Game  ,Action|Crime|Drama|Thriller,2001
743,Spy Hard  ,Comedy,1996
4232,Spy Kids  ,Action|Adventure|Children|Comedy,2001
5504,Spy Kids 2: The Island of Lost Dreams  ,Adventure|Children,2002
6566,Spy Kids 3-D: Game Over  ,Action|Adventure|Children,2003
74580,"Spy Next Door, The  ",Action|Children|Comedy,2010
8772,"Spy Who Came in from the Cold, The  ",Drama|Thriller,1965
3635,"Spy Who Loved Me, The  ",Action|Adventure|Thriller,1977
38886,"Squid and the Whale, The  ",Comedy|Drama,2005
6746,Squirm  ,Horror|Romance,1976
77841,St Trinian's 2: The Legend of Fritton's Gold  ,Adventure|Comedy,2009
2146,St. Elmo's Fire  ,Drama|Romance,1985
60141,St. Trinian's  ,Children|Comedy,2007
115231,St. Vincent  ,Comedy,2014
8915,Stage Beauty  ,Drama,2004
25841,Stage Door  ,Drama,1937
2187,Stage Fright  ,Mystery|Romance|Thriller,1950
7072,Stagecoach  ,Action|Drama|Romance|Western,1939
89072,Stake Land  ,Horror,2010
5553,Stakeout  ,Comedy|Crime|Romance|Thriller,1987
3196,Stalag 17  ,Drama|War,1953
760,Stalingrad  ,Drama|War,1993
116529,Stalingrad  ,Action|Drama|War|IMAX,2013
1232,Stalker  ,Drama|Mystery|Sci-Fi,1979
74075,Stan Helsing  ,Comedy|Horror,2009
3071,Stand and Deliver  ,Comedy|Drama,1988
1259,Stand by Me  ,Adventure|Drama,1986
100326,Stand Up Guys  ,Comedy|Crime,2012
26849,"Stand, The  ",Adventure|Drama|Fantasy|Horror|Sci-Fi,1994
31101,Stander  ,Action|Crime|Drama,2003
5820,Standing in the Shadows of Motown  ,Documentary|Musical,2002
149590,Standoff  ,Thriller,2016
3103,Stanley & Iris  ,Drama|Romance,1990
68536,Stanley Kubrick: A Life in Pictures  ,Documentary,2001
3217,"Star Is Born, A  ",Drama,1937
25996,"Star Is Born, A  ",Drama|Musical,1954
1613,Star Maps  ,Drama,1997
68358,Star Trek  ,Action|Adventure|Sci-Fi|IMAX,2009
135569,Star Trek Beyond  ,Action|Adventure|Sci-Fi,2016
1374,Star Trek II: The Wrath of Khan  ,Action|Adventure|Sci-Fi|Thriller,1982
1375,Star Trek III: The Search for Spock  ,Action|Adventure|Sci-Fi,1984
102445,Star Trek Into Darkness  ,Action|Adventure|Sci-Fi|IMAX,2013
1376,Star Trek IV: The Voyage Home  ,Adventure|Comedy|Sci-Fi,1986
1373,Star Trek V: The Final Frontier  ,Action|Sci-Fi,1989
1372,Star Trek VI: The Undiscovered Country  ,Action|Mystery|Sci-Fi,1991
1356,Star Trek: First Contact  ,Action|Adventure|Sci-Fi|Thriller,1996
329,Star Trek: Generations  ,Adventure|Drama|Sci-Fi,1994
2393,Star Trek: Insurrection  ,Action|Drama|Romance|Sci-Fi,1998
5944,Star Trek: Nemesis  ,Action|Drama|Sci-Fi|Thriller,2002
1371,Star Trek: The Motion Picture  ,Adventure|Sci-Fi,1979
2628,Star Wars: Episode I - The Phantom Menace  ,Action|Adventure|Sci-Fi,1999
5378,Star Wars: Episode II - Attack of the Clones  ,Action|Adventure|Sci-Fi|IMAX,2002
33493,Star Wars: Episode III - Revenge of the Sith  ,Action|Adventure|Sci-Fi,2005
260,Star Wars: Episode IV - A New Hope  ,Action|Adventure|Sci-Fi,1977
1196,Star Wars: Episode V - The Empire Strikes Back  ,Action|Adventure|Sci-Fi,1980
1210,Star Wars: Episode VI - Return of the Jedi  ,Action|Adventure|Sci-Fi,1983
122886,Star Wars: Episode VII - The Force Awakens  ,Action|Adventure|Fantasy|Sci-Fi|IMAX,2015
61160,Star Wars: The Clone Wars  ,Action|Adventure|Animation|Sci-Fi,2008
179819,Star Wars: The Last Jedi  ,Action|Adventure|Fantasy|Sci-Fi,2017
53453,Starcrash    ,Action|Adventure|Fantasy|Sci-Fi,1978
54259,Stardust  ,Adventure|Comedy|Fantasy|Romance,2007
2290,Stardust Memories  ,Comedy|Drama,1980
316,Stargate  ,Action|Adventure|Sci-Fi,1994
60674,Stargate: Continuum  ,Sci-Fi,2008
3699,Starman  ,Adventure|Drama|Romance|Sci-Fi,1984
1676,Starship Troopers  ,Action|Sci-Fi,1997
27793,Starship Troopers 2: Hero of the Federation  ,Action|Horror|Sci-Fi|War,2004
7325,Starsky & Hutch  ,Action|Comedy|Crime|Thriller,2004
90769,Starsuckers  ,Documentary,2009
6528,Start the Revolution Without Me  ,Comedy,1970
51694,Starter for 10  ,Drama|Romance,2006
4304,Startup.com  ,Documentary,2001
4029,State and Main  ,Comedy|Drama,2000
26704,State of Grace  ,Crime|Drama|Thriller,1990
68159,State of Play  ,Crime|Drama|Thriller,2009
33132,State Property 2  ,Action|Crime|Drama,2005
73386,Staten Island  ,Crime|Drama,2009
6867,"Station Agent, The  ",Comedy|Drama,2003
39427,Stay  ,Thriller,2005
44731,Stay Alive  ,Horror|Sci-Fi|Thriller,2006
3669,Stay Tuned  ,Comedy,1992
5694,Staying Alive  ,Comedy|Drama|Musical,1983
119,"Steal Big, Steal Little  ",Comedy,1995
781,Stealing Beauty  ,Drama,1996
5573,Stealing Harvard  ,Comedy|Crime,2002
3138,Stealing Home  ,Drama,1988
32243,Stealing Rembrandt    ,Action|Comedy|Crime,2003
34334,Stealth  ,Action|Adventure|Sci-Fi|Thriller,2005
76738,Steam of Life    ,Documentary,2010
2388,Steam: The Turkish Bath    ,Drama|Romance,1997
25769,"Steamboat Bill, Jr.  ",Comedy|Romance,1928
2102,Steamboat Willie  ,Animation|Children|Comedy|Musical,1928
31660,Steamboy    ,Action|Animation|Drama|Sci-Fi,2004
1599,Steel  ,Action,1997
3844,Steel Magnolias  ,Drama,1989
172013,Stefan Zweig: Farewell to Europe  ,Drama,2016
162982,Steins;Gate the Movie: The Burden of D����,Animation|Drama|Sci-Fi,2013
8035,"Stendhal Syndrome, The    ",Crime|Horror|Thriller,1996
60756,Step Brothers  ,Comedy,2008
6598,Step Into Liquid  ,Documentary,2002
47382,Step Up  ,Drama|Romance,2006
58107,Step Up 2 the Streets  ,Drama|Musical|Romance,2008
4670,"Stepfather, The  ",Horror|Thriller,1987
2346,"Stepford Wives, The  ",Mystery|Sci-Fi|Thriller,1975
8373,"Stepford Wives, The  ",Comedy|Fantasy|Thriller,2004
2432,Stepmom  ,Drama,1998
136562,Steve Jobs  ,Drama,2015
141846,Steve Jobs: The Man in the Machine  ,Documentary,2015
6269,Stevie  ,Documentary,2002
45221,Stick It  ,Comedy,2006
2840,Stigmata  ,Drama|Thriller,1999
117881,Still Alice  ,Drama,2014
2482,Still Crazy  ,Comedy|Romance,1998
71438,Still Walking    ,Drama,2008
1234,"Sting, The  ",Comedy|Crime,1973
77931,Stingray Sam  ,Comedy|Musical|Sci-Fi|Western,2009
5250,Stir Crazy  ,Comedy,1980
2841,Stir of Echoes  ,Horror|Mystery|Thriller,1999
128968,Stitch! The Movie  ,Animation|Children|Comedy,2003
6692,Stoked: The Rise and Fall of Gator  ,Documentary,2002
101088,Stoker  ,Drama|Mystery|Thriller,2013
26777,Stolen Children    ,Drama,1992
5256,Stolen Summer  ,Drama,2002
50158,Stomp the Yard  ,Drama|Musical,2007
80880,Stone  ,Drama|Thriller,2010
6195,Stone Reader  ,Documentary,2002
46231,Stoned  ,Drama,2005
151557,Stonewall  ,Drama,2015
69394,"Stoning of Soraya M., The  ",Crime|Drama,2008
2859,Stop Making Sense  ,Documentary|Musical,1984
3268,Stop! Or My Mom Will Shoot  ,Action|Comedy,1992
58876,Stop-Loss  ,Drama|War,2008
164200,Storks  ,Animation|Children|Comedy,2016
127180,"Story of Film: An Odyssey, The  ",Documentary,2011
5984,"Story of O, The    ",Drama|Romance,1975
27820,"Story of the Weeping Camel, The    ",Documentary|Drama,2003
2961,"Story of Us, The  ",Comedy|Drama,1999
8804,Story of Women    ,Drama,1988
5074,Storytelling  ,Comedy|Drama,2001
7234,"Strada, La  ",Drama,1954
140715,Straight Outta Compton  ,Drama,2015
2966,"Straight Story, The  ",Adventure|Drama,1999
5650,Strange Brew  ,Comedy,1983
60303,Strange Circus    ,Horror|Mystery|Thriller,2005
198,Strange Days  ,Action|Crime|Drama|Mystery|Sci-Fi|Thriller,1995
3965,"Strange Love of Martha Ivers, The  ",Drama|Film-Noir,1946
126482,Strange Magic  ,Animation|Children|Fantasy|Musical,2015
57536,Strange Wilderness  ,Comedy,2008
2298,Strangeland  ,Thriller,1998
1718,Stranger in the House  ,Thriller,1997
46976,Stranger than Fiction  ,Comedy|Drama|Fantasy|Romance,2006
3925,Stranger Than Paradise  ,Comedy|Drama,1984
25927,"Stranger, The  ",Drama|Film-Noir|Thriller,1946
2186,Strangers on a Train  ,Crime|Drama|Film-Noir|Thriller,1951
46772,Strangers with Candy  ,Comedy,2005
59727,"Strangers, The  ",Horror|Thriller,2008
6301,Straw Dogs  ,Drama|Thriller,1971
321,Strawberry and Chocolate    ,Drama,1993
7924,Stray Dog    ,Drama|Film-Noir|Thriller,1949
393,Street Fighter  ,Action|Adventure|Fantasy,1994
26913,Street Fighter II: The Animated Movie    ,Action|Animation,1994
59016,Street Kings  ,Crime|Drama|Thriller,2008
1104,"Streetcar Named Desire, A  ",Drama,1951
114818,Stretch  ,Action|Comedy|Crime,2014
1188,Strictly Ballroom  ,Comedy|Romance,1992
67618,Strictly Sexual  ,Comedy|Drama|Romance,2008
2172,Strike!    ,Comedy|Drama,1998
544,Striking Distance  ,Action|Crime,1993
1663,Stripes  ,Comedy|War,1981
762,Striptease  ,Comedy|Crime,1996
5121,Stroszek  ,Comedy|Drama,1977
3157,Stuart Little  ,Children|Comedy|Fantasy,1999
5480,Stuart Little 2  ,Children|Comedy,2002
121781,Stuart Little 3: Call of the Wild  ,Animation|Children|Comedy|Fantasy,2005
312,Stuart Saves His Family  ,Comedy,1995
59915,Stuck  ,Horror|Thriller,2007
103606,Stuck in Love  ,Comedy|Drama|Romance,2012
7150,Stuck on You  ,Comedy,2003
4956,"Stunt Man, The  ",Action|Adventure|Comedy|Drama|Romance|Thriller,1980
747,"Stupids, The  ",Comedy,1996
27176,Style Wars  ,Documentary,1983
87234,Submarine  ,Comedy|Drama|Romance,2010
694,"Substitute, The  ",Action|Crime|Drama,1996
5597,Suburban Commando  ,Comedy|Sci-Fi,1991
1454,SubUrbia  ,Comedy|Drama,1997
4919,Subway  ,Crime|Drama|Romance|Thriller,1985
88697,SUBWAYStories: Tales from the Underground  ,Drama,1997
85510,Sucker Punch  ,Action|Fantasy|Thriller|IMAX,2011
9,Sudden Death  ,Action,1995
4957,Sudden Impact  ,Crime|Thriller,1983
8410,Suddenly  ,Crime|Drama|Film-Noir,1954
3872,"Suddenly, Last Summer  ",Drama,1959
141422,Suffragette  ,Drama,2015
4068,Sugar & Spice  ,Comedy,2001
6055,Sugar Hill  ,Drama,1994
2865,Sugar Town  ,Comedy,1999
3738,"Sugarland Express, The  ",Drama,1974
27604,Suicide Club    ,Horror|Mystery|Thriller,2001
1799,Suicide Kings  ,Comedy|Crime|Drama|Mystery|Thriller,1997
135536,Suicide Squad  ,Action|Crime|Sci-Fi,2016
61289,Sukiyaki Western Django  ,Action|Western,2008
2936,Sullivan's Travels  ,Adventure|Comedy|Romance,1941
160980,Sully  ,Drama,2016
5400,"Sum of All Fears, The  ",Drama|Thriller,2002
324,"Sum of Us, The  ",Comedy|Drama,1994
4736,Summer Catch  ,Comedy|Drama|Romance,2001
2702,Summer of Sam  ,Drama,1999
7131,"Summer Place, A  ",Drama,1959
4293,Summer Rental  ,Comedy,1985
7026,Summer School  ,Comedy,1987
85179,Summer Wars    ,Adventure|Animation|Comedy|Sci-Fi,2009
26928,"Summer's Tale, A    ",Comedy|Drama|Romance,1996
53355,Sun Alley    ,Comedy|Romance,1999
61628,Sunflower    ,Drama,2005
6123,Sunless    ,Documentary,1983
8125,Sunrise: A Song of Two Humans  ,Drama|Romance,1927
922,Sunset Blvd.    ,Drama|Film-Noir|Romance,1950
85213,"Sunset Limited, The  ",Drama,2011
706,Sunset Park  ,Drama,1996
3720,Sunshine  ,Drama,1999
52328,Sunshine  ,Adventure|Drama|Sci-Fi|Thriller,2007
67267,Sunshine Cleaning  ,Comedy|Drama,2008
5447,Sunshine State  ,Drama,2002
85401,Super  ,Action|Comedy|Drama,2010
87306,Super 8  ,Mystery|Sci-Fi|Thriller|IMAX,2011
59143,Super High Me  ,Comedy|Documentary,2007
546,Super Mario Bros.  ,Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,1993
8464,Super Size Me  ,Comedy|Documentary|Drama,2004
5110,Super Troopers  ,Comedy|Crime|Mystery,2001
8720,"Super, The  ",Comedy,1991
54503,Superbad  ,Comedy,2007
861,Supercop      ,Action|Comedy|Crime|Thriller,1992
876,Supercop 2      ,Action|Comedy|Crime|Thriller,1993
129250,Superfast!  ,null ,2015
189381,SuperFly  ,Action|Crime|Thriller,2018
3877,Supergirl  ,Action|Adventure|Fantasy,1984
59014,Superhero Movie  ,Action|Comedy|Sci-Fi,2008
2640,Superman  ,Action|Adventure|Sci-Fi,1978
2641,Superman II  ,Action|Sci-Fi,1980
2642,Superman III  ,Action|Adventure|Sci-Fi,1983
2643,Superman IV: The Quest for Peace  ,Action|Adventure|Sci-Fi,1987
46530,Superman Returns  ,Action|Adventure|Sci-Fi|IMAX,2006
95149,Superman/Batman: Public Enemies  ,Action|Animation|Fantasy,2009
95004,Superman/Doomsday   ,Action|Animation,2007
3190,Supernova  ,Adventure|Sci-Fi|Thriller,2000
2907,Superstar  ,Comedy,1999
6636,"Sure Thing, The  ",Comedy|Romance,1985
2164,Surf Nazis Must Die  ,Action|Comedy|Drama|Horror,1987
53460,Surf's Up  ,Animation|Children|Comedy,2007
7248,Suriyothai    ,Action|Adventure|Drama|War,2001
71530,Surrogates  ,Action|Sci-Fi|Thriller,2009
37495,Survive Style 5+  ,Fantasy|Mystery|Romance|Thriller,2004
8946,Surviving Christmas  ,Comedy,2004
547,Surviving the Game  ,Action|Adventure|Thriller,1994
134246,Survivor  ,Action|Thriller,2015
8831,Suspect Zero  ,Crime|Thriller,2004
2206,Suspicion  ,Film-Noir|Mystery|Thriller,1941
4437,Suspiria  ,Horror,1977
320,Suture  ,Film-Noir|Thriller,1993
2668,Swamp Thing  ,Horror|Sci-Fi,1982
4825,"Swamp, The    ",Comedy|Drama,2001
313,"Swan Princess, The  ",Animation|Children,1994
5543,"Swarm, The  ",Action|Horror|Sci-Fi,1978
69140,Sweeney Todd  ,Crime|Drama|Horror|Thriller,2006
56757,Sweeney Todd: The Demon Barber of Fleet Street  ,Drama|Horror|Musical|Thriller,2007
3129,Sweet and Lowdown  ,Comedy|Drama,1999
8057,Sweet Bird of Youth  ,Drama,1962
6245,Sweet Charity  ,Comedy|Drama|Musical|Romance,1969
7083,Sweet Dreams  ,Drama,1985
1719,"Sweet Hereafter, The  ",Drama,1997
5620,Sweet Home Alabama  ,Comedy|Romance,2002
31000,Sweet Liberty  ,Comedy,1986
4155,Sweet November  ,Drama|Romance,2001
6898,Sweet Sixteen  ,Drama,2002
4432,Sweet Smell of Success  ,Drama|Film-Noir,1957
5296,"Sweetest Thing, The  ",Comedy|Romance,2002
82857,Sweetgrass  ,Adventure|Documentary|Western,2009
4671,Sweetie  ,Drama,1989
149612,Swelter  ,Action|Drama|Thriller,2014
5675,Swept Away  ,Comedy|Romance,2002
2239,Swept Away    ,Comedy|Drama,1975
1656,Swept from the Sea  ,Drama|Romance,1997
5564,Swimfan  ,Thriller,2002
6538,Swimming Pool  ,Drama|Mystery|Thriller,2003
322,Swimming with Sharks  ,Comedy|Drama,1995
2106,Swing Kids  ,Drama|War,1993
7055,Swing Time  ,Comedy|Musical|Romance,1936
1060,Swingers  ,Comedy|Drama,1996
159415,Swiss Army Man  ,Comedy|Drama|Romance,2016
1017,Swiss Family Robinson  ,Adventure|Children,1960
80166,"Switch, The  ",Comedy|Romance,2010
1661,Switchback  ,Crime|Mystery|Thriller,1997
177285,Sword Art Online The Movie: Ordinal Scale  ,Action|Adventure|Animation|Fantasy|Sci-Fi,2017
1025,"Sword in the Stone, The  ",Animation|Children|Fantasy|Musical,1963
32387,"Sword of Doom, The    ",Action|Drama,1966
40578,Sword of the Beast    ,Action|Drama,1965
64695,Sword of the Stranger    ,Action|Adventure|Animation,2007
132462,Sword of Vengeance  ,Action|Adventure|Drama,2014
4344,Swordfish  ,Action|Crime|Drama,2001
2952,Sydney    ,Crime|Drama|Thriller,1996
54734,Sydney White  ,Comedy,2007
6883,Sylvia  ,Drama|Romance,2003
27592,Sympathy for Mr. Vengeance    ,Crime|Drama,2002
26195,Sympathy for the Devil  ,Documentary|Musical,1968
160527,Sympathy for the Underdog  ,Action|Crime|Drama,1971
62511,"Synecdoche, New York  ",Comedy|Drama,2008
40583,Syriana  ,Drama|Thriller,2005
102378,Syrup  ,Comedy|Drama,2013
172497,T2 3-D: Battle Across Time  ,null ,1996
168266,T2: Trainspotting  ,Crime|Drama,2017
170401,Table 19  ,Comedy|Drama,2017
100277,Tabu  ,Drama|Romance,2012
5485,Tadpole  ,Comedy|Drama|Romance,2002
