movieId,title,genres,year,cover_url
95175,Front of the Class  ,Drama,2008,"https://m.media-amazon.com/images/M/MV5BNzkxN2MyMWUtZDI5NS00OTA3LWFiMzUtODYzMmVjODE0ZjM5XkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_SY150_CR10,0,101,150_.jpg"
95182,Dragon Ball Z the Movie: The Tree of Might    ,Action|Adventure|Animation|Sci-Fi,1990,"https://m.media-amazon.com/images/M/MV5BNzE5MmM4M2ItMDMyZC00MTc0LTgwMDUtNjc2MWZlZDU1OTBlXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR2,0,101,150_.jpg"
95193,Pocahontas II: Journey to a New World   ,Adventure|Animation|Children,1998,"https://m.media-amazon.com/images/M/MV5BYjUwMmVjNWMtNzQwNC00YzFiLTg4OGUtMzZlYTAxNzJkZDdjXkEyXkFqcGdeQXVyNzY1NDgwNjQ@._V1_SX101_CR0,0,101,150_.jpg"
95199,What to Expect When You're Expecting  ,Comedy|Drama|Romance,2012,"https://m.media-amazon.com/images/M/MV5BODYzNjI0ODUzNF5BMl5BanBnXkFtZTcwNTI1MjQ2Nw@@._V1_SY150_CR0,0,101,150_.jpg"
95201,To Rome with Love  ,Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTcwNTg4MDMxM15BMl5BanBnXkFtZTcwNjAzMzY3Nw@@._V1_SY150_CR0,0,101,150_.jpg"
95207,Abraham Lincoln: Vampire Hunter  ,Action|Fantasy|Horror|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BNjY2Mzc0MDA4NV5BMl5BanBnXkFtZTcwOTg5OTcxNw@@._V1_SY150_CR0,0,101,150_.jpg"
95218,First Position  ,Documentary,2011,"https://m.media-amazon.com/images/M/MV5BNDcxMzYyNzI2Ml5BMl5BanBnXkFtZTcwNjAzODg2Nw@@._V1_SY150_CR0,0,101,150_.jpg"
95307,Rock of Ages  ,Comedy|Drama|Musical|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BMTg2NDQyODAzNF5BMl5BanBnXkFtZTcwMTg5MDA3Nw@@._V1_SY150_CR0,0,101,150_.jpg"
95309,Seeking a Friend for the End of the World  ,Comedy|Drama|Romance,2012,"https://m.media-amazon.com/images/M/MV5BMTk4MDQ1NzE3N15BMl5BanBnXkFtZTcwMjA0MDkzNw@@._V1_SY150_CR0,0,101,150_.jpg"
95311,Presto  ,Animation|Children|Comedy|Fantasy,2008,"https://m.media-amazon.com/images/M/MV5BYzRlYTU1NTgtMTU5NS00MTUyLWE0ZGUtODcyZjlkNmQ2NGQ3XkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_SX101_CR0,0,101,150_.jpg"
95313,Jack-Jack Attack  ,Adventure|Animation|Children|Comedy,2005,"https://m.media-amazon.com/images/M/MV5BNzhkNTc3NmMtMWExMS00OTAxLTkxZWMtMDAyOTFlMTIxM2FlXkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_SX101_CR0,0,101,150_.jpg"
95377,One Man Band  ,Animation|Comedy|Musical,2005,"https://m.media-amazon.com/images/M/MV5BNDZmZDczYmYtYzc1Ni00OTljLWE4ZDUtOWNkODBlY2I5M2QwXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SY150_CR0,0,101,150_.jpg"
95441,Ted  ,Comedy|Fantasy,2012,"https://m.media-amazon.com/images/M/MV5BMTQ1OTU0ODcxMV5BMl5BanBnXkFtZTcwOTMxNTUwOA@@._V1_SX101_CR0,0,101,150_.jpg"
95449,Magic Mike  ,Drama|Romance,2012,"https://m.media-amazon.com/images/M/MV5BMTQzMDMzOTA5M15BMl5BanBnXkFtZTcwMjc4MTg4Nw@@._V1_SY150_CR0,0,101,150_.jpg"
95473,Dragon Ball Z: The Return of Cooler    ,Action|Adventure|Animation,1992,"https://m.media-amazon.com/images/M/MV5BYTc0ZWQ3NTEtNDJhNC00MjliLWEwZTgtZDJjMjcwZTFlNmE0XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR2,0,101,150_.jpg"
95475,Dragon Ball Z: Cooler's Revenge    ,Action|Adventure|Animation,1991,"https://m.media-amazon.com/images/M/MV5BZTdhYTc2OGYtZDQ3Zi00NTBmLWFhN2MtYmUwNGJiOWQ4NDUzXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR2,0,101,150_.jpg"
95497,Dragon Ball Z: Super Android 13!    ,Action|Adventure|Animation,1992,"https://m.media-amazon.com/images/M/MV5BZmM0MjAxYWItZDlkMC00MDQ5LTljMDctMTk0Yzc0MzRjNzc5XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR2,0,101,150_.jpg"
95499,Dragon Ball Z: Broly - The Legendary Super Saiyan    ,Action|Adventure|Animation,1993,"https://m.media-amazon.com/images/M/MV5BNTI3NmE2M2QtMDBhMy00N2Q5LTgxNzEtZDllNzE5ZThiNzk4XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR2,0,101,150_.jpg"
95508,Cleanskin  ,Crime|Drama|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMjE3MjkwMzQ2M15BMl5BanBnXkFtZTcwNjIwNDY0Nw@@._V1_SY150_CR0,0,101,150_.jpg"
95510,"Amazing Spider-Man, The  ",Action|Adventure|Sci-Fi|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BMjMyOTM4MDMxNV5BMl5BanBnXkFtZTcwNjIyNzExOA@@._V1_SY150_CR0,0,101,150_.jpg"
95519,Dragon Ball Z: Bojack Unbound    ,Action|Adventure|Animation|Fantasy,1993,"https://m.media-amazon.com/images/M/MV5BZmVmZjE1NGItODM1Yy00MzhjLThiMjgtYTA4OGJjZWVmOWYwXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR2,0,101,150_.jpg"
95543,Ice Age 4: Continental Drift  ,Adventure|Animation|Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTM3NDM5MzY5Ml5BMl5BanBnXkFtZTcwNjExMDUwOA@@._V1_SY150_CR0,0,101,150_.jpg"
95558,Beasts of the Southern Wild  ,Drama|Fantasy,2012,"https://m.media-amazon.com/images/M/MV5BMTgxNDM5MDM1Ml5BMl5BanBnXkFtZTcwOTYwNzQ3Nw@@._V1_SY150_CR0,0,101,150_.jpg"
95583,Savages  ,Crime|Drama|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMTk0ODIyNDAyMF5BMl5BanBnXkFtZTcwMTQ5Nzg3Nw@@._V1_SX101_CR0,0,101,150_.jpg"
95624,"Firm, The  ",Drama,2009,"https://m.media-amazon.com/images/M/MV5BNzA0MzFkODYtNjdhYy00ZGVkLTllYzAtYWEyMWVmNWUyMjBmXkEyXkFqcGdeQXVyNzQ5MzY0NjM@._V1_SY150_CR2,0,101,150_.jpg"
95633,Spirit Camp  ,Horror,2009,"https://m.media-amazon.com/images/M/MV5BMTk5MDIzNjUwNl5BMl5BanBnXkFtZTcwMDc0MDQ0Mg@@._V1_SY150_CR7,0,101,150_.jpg"
95654,Geri's Game  ,Animation|Children,1997,"https://m.media-amazon.com/images/M/MV5BNTdiYjQ0ZGYtNTE5Zi00OWYwLWIwMjItMmY1YTBjZDEwNDJlXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SY150_CR0,0,101,150_.jpg"
95690,Some Guy Who Kills People  ,Comedy|Thriller,2011,"https://m.media-amazon.com/images/M/MV5BMTYzMTIzNDA3NF5BMl5BanBnXkFtZTcwMTY0NDAwNg@@._V1_SY150_CR4,0,101,150_.jpg"
95717,Treasure Island  ,Adventure,2012,"https://m.media-amazon.com/images/M/MV5BMjMwNDQ1NzU3OF5BMl5BanBnXkFtZTcwODY3MDc5Nw@@._V1_SY150_CR4,0,101,150_.jpg"
95720,"Watch, The  ",Comedy|Sci-Fi,2012,"https://m.media-amazon.com/images/M/MV5BMjU5MzI1NTk1MV5BMl5BanBnXkFtZTcwMzk5NzY5Nw@@._V1_SY150_CR0,0,101,150_.jpg"
95738,"Adventures of Mary-Kate and Ashley, The: The Case of the Christmas Caper  ",Children|Musical|Mystery,1995,"https://m.media-amazon.com/images/M/MV5BNTQyOTgzMTU4Ml5BMl5BanBnXkFtZTYwMzQ5NzQ5._V1_SX101_CR0,0,101,150_.jpg"
95744,2 Days in New York  ,Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMjI5NTU2MDgyNl5BMl5BanBnXkFtZTcwNzk4NDI5Nw@@._V1_SY150_CR0,0,101,150_.jpg"
95761,Killer Joe  ,Crime|Thriller,2011,"https://m.media-amazon.com/images/M/MV5BN2JhZDlmY2MtOWM4Yi00ODNlLWI4NjItOTY4MjEyYzQ0ZGI2XkEyXkFqcGdeQXVyNTQzOTc3MTI@._V1_SY150_CR0,0,101,150_.jpg"
95771,Dragon Ball Z: Broly Second Coming    ,Action|Adventure|Animation,1994,"https://m.media-amazon.com/images/M/MV5BYzYyYTk5YzQtNTk4NC00NWNmLWE0ZTctYTY1NGE4ZGYwNmU3XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR2,0,101,150_.jpg"
95780,Dragon Ball Z: Bio-Broly    ,Action|Adventure|Animation,1994,"https://m.media-amazon.com/images/M/MV5BNzEzNmM0MzYtN2IyZi00OGUwLWE4YzYtNjRmZWI3NDEwNzhhXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SY150_CR2,0,101,150_.jpg"
95796,Anaconda: The Offspring  ,Action|Horror|Sci-Fi|Thriller,2008,"https://m.media-amazon.com/images/M/MV5BZGY5MDI5Y2ItNDk2MS00NzJlLWJmMTEtNGYwM2Y4ZjU2MjIyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX101_CR0,0,101,150_.jpg"
95839,"Christmas Carol, A  ",Drama|Fantasy,1999,"https://m.media-amazon.com/images/M/MV5BMTc2MDc5MTIxN15BMl5BanBnXkFtZTcwOTg3MjM1MQ@@._V1_SY150_CR2,0,101,150_.jpg"
95843,Goodbye Charlie  ,Comedy|Fantasy|Romance,1964,"https://m.media-amazon.com/images/M/MV5BMTcwZGJjODYtMzI1Yi00NDJiLWFkMDUtOTI0MDA4NmY5MmU2XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX101_CR0,0,101,150_.jpg"
95858,For the Birds  ,Animation|Children|Comedy,2000,"https://m.media-amazon.com/images/M/MV5BZjBhYzgyY2YtMTBhZS00NWIwLWIyYTgtMzhhYmFhZDNkMTQxXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SY150_CR0,0,101,150_.jpg"
95873,Ruby Sparks  ,Comedy|Fantasy|Romance,2012,"https://m.media-amazon.com/images/M/MV5BMjE2OTM5OTUyOF5BMl5BanBnXkFtZTcwODI4Nzg3Nw@@._V1_SX101_CR0,0,101,150_.jpg"
95875,Total Recall  ,Action|Sci-Fi|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BN2ZiMDMzYWItNDllZC00ZmRmLWI1YzktM2M5M2ZmZDg1OGNlXkEyXkFqcGdeQXVyNDQ2MTMzODA@._V1_SY150_CR2,0,101,150_.jpg"
95939,"Angels' Share, The  ",Comedy|Drama,2012,"https://m.media-amazon.com/images/M/MV5BZWE2ZmViNmItODQ5YS00OTJkLWExZTMtZDZhZDhhYzYzMzlhXkEyXkFqcGdeQXVyMjQ2MTk1OTE@._V1_SY150_CR2,0,101,150_.jpg"
95949,"Immature, The    ",Comedy,2011,"https://m.media-amazon.com/images/M/MV5BNzAzMDM0OTU0N15BMl5BanBnXkFtZTcwNzA0MDE0NA@@._V1_SY150_CR2,0,101,150_.jpg"
95965,Dragon Ball Z: Bardock - The Father of Goku    ,Action|Adventure|Animation,1990,"https://m.media-amazon.com/images/M/MV5BMzFkMWM1M2YtYTMwYy00YWZhLWE0ZjktZjhiNTMwMjQ2ZjU5XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX101_CR0,0,101,150_.jpg"
96004,Dragon Ball Z: The History of Trunks    ,Action|Adventure|Animation,1993,"https://m.media-amazon.com/images/M/MV5BNGIwYmQyMmItMmJlZS00OGU1LTkwNmQtZjlhYTdhMTUzYmE3XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX101_CR0,0,101,150_.jpg"
96007,Dragon Ball GT: A Hero's Legacy    ,Action|Adventure|Animation,1997,"https://m.media-amazon.com/images/M/MV5BZDgzNGQyNDgtYjViMS00ODRlLThjYmUtZTc2Y2JkOGJmNTljXkEyXkFqcGdeQXVyMTA3OTEyODI1._V1_SX101_CR0,0,101,150_.jpg"
96020,Sidewalls    ,Drama,2011,"https://m.media-amazon.com/images/M/MV5BYTFiYzAwMTAtZWQzZi00NWQ2LWJmYzYtM2RhNzg5ZjVhZjVhXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SY150_CR1,0,101,150_.jpg"
96079,Skyfall  ,Action|Adventure|Thriller|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BMWZiNjE2OWItMTkwNy00ZWQzLWI0NTgtMWE0NjNiYTljN2Q1XkEyXkFqcGdeQXVyNzAwMjYxMzA@._V1_SY150_CR0,0,101,150_.jpg"
96084,Hands Over the City    ,Drama,1963,"https://m.media-amazon.com/images/M/MV5BYTAwZmMzZjEtNjBhNS00NmVlLWEzZjMtZWM3Y2ZjNjhjYTI0XkEyXkFqcGdeQXVyNzgzODI1OTE@._V1_SY150_CR3,0,101,150_.jpg"
96110,"Campaign, The  ",Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTY0NjI3MzM2Nl5BMl5BanBnXkFtZTcwNDgxNjA5Nw@@._V1_SY150_CR0,0,101,150_.jpg"
96114,Brake  ,Crime|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMDJiMjkyZjQtY2JmZC00NGYwLWE0ZDctMThkMDU3ZjE1YjM5XkEyXkFqcGdeQXVyMTA5NTExNDAw._V1_SY150_CR2,0,101,150_.jpg"
96121,Hope Springs  ,Comedy|Drama,2012,"https://m.media-amazon.com/images/M/MV5BMjIxODY2OTg2N15BMl5BanBnXkFtZTcwODAyODg5Nw@@._V1_SY150_CR1,0,101,150_.jpg"
96150,"Queen of Versailles, The  ",Documentary,2012,"https://m.media-amazon.com/images/M/MV5BMTM0MzY0NDc3NV5BMl5BanBnXkFtZTcwMTAyODY4Nw@@._V1_SY150_CR2,0,101,150_.jpg"
96281,ParaNorman  ,Adventure|Animation|Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMjA1OTU1NDM3N15BMl5BanBnXkFtZTcwMjYxNTg0Nw@@._V1_SY150_CR0,0,101,150_.jpg"
96283,Diary of a Wimpy Kid: Dog Days  ,Children|Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTc2MTk4MTk4Nl5BMl5BanBnXkFtZTcwMzgzOTY2Nw@@._V1_SY150_CR0,0,101,150_.jpg"
96373,Broken  ,Drama,2012,"https://m.media-amazon.com/images/M/MV5BMjMwOTczNzkwMl5BMl5BanBnXkFtZTcwNjIyNzE3OQ@@._V1_SY150_CR2,0,101,150_.jpg"
96411,6 Days to Air: The Making of South Park  ,Documentary,2011,"https://m.media-amazon.com/images/M/MV5BNDUyMzY1NDcwNV5BMl5BanBnXkFtZTgwODExNjMyMjE@._V1_SY150_CR2,0,101,150_.jpg"
96417,Premium Rush  ,Action|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BNzkxNjAwMDkwOF5BMl5BanBnXkFtZTcwMTQ1NDkwOA@@._V1_SY150_CR0,0,101,150_.jpg"
96430,"Odd Life of Timothy Green, The  ",Comedy|Drama|Fantasy,2012,"https://m.media-amazon.com/images/M/MV5BOTNkYjM1YTAtYTFiOC00ZDY2LWI5ZDYtODEwZDM4ZDljNDgwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SY150_CR0,0,101,150_.jpg"
96432,Lawless  ,Crime|Drama,2012,"https://m.media-amazon.com/images/M/MV5BMjAxNjUyNjUwN15BMl5BanBnXkFtZTcwMDgwOTIyOA@@._V1_SY150_CR0,0,101,150_.jpg"
96448,Piranha 3DD    ,Comedy|Horror,2012,"https://m.media-amazon.com/images/M/MV5BMjAzMzY4NTk0M15BMl5BanBnXkFtZTcwMDA4ODU3Nw@@._V1_SY150_CR0,0,101,150_.jpg"
96471,Prime Suspect 3  ,Crime|Drama|Mystery,1993,"https://m.media-amazon.com/images/M/MV5BMjAyNDAxOTIyNl5BMl5BanBnXkFtZTcwMDYzOTMyMQ@@._V1_SY150_CR2,0,101,150_.jpg"
96488,Searching for Sugar Man  ,Documentary,2012,"https://m.media-amazon.com/images/M/MV5BMWYyMzgxNDQtMDI2Mi00NmMzLWI5MTAtMmUwNDg3Yjg3N2U3XkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_SY150_CR4,0,101,150_.jpg"
96518,Prime Suspect 6: The Last Witness  ,Drama|Thriller,2003,"https://m.media-amazon.com/images/M/MV5BMTgyMDkxMTgzNl5BMl5BanBnXkFtZTcwMjY3MTUyMQ@@._V1_SY150_CR2,0,101,150_.jpg"
96520,Prime Suspect: The Lost Child  ,Drama|Mystery,1995,"https://m.media-amazon.com/images/M/MV5BMTIzNDQzODc2OV5BMl5BanBnXkFtZTcwMzAyNjkxMQ@@._V1_SY150_CR3,0,101,150_.jpg"
96530,Conception  ,Comedy|Romance,2011,"https://m.media-amazon.com/images/M/MV5BMTc1NjY2MTg2Ml5BMl5BanBnXkFtZTcwMzUxODMzNw@@._V1_SY150_CR0,0,101,150_.jpg"
96563,Paradise Lost 3: Purgatory  ,Documentary,2011,"https://m.media-amazon.com/images/M/MV5BMTEyNzgwMDAyMjVeQTJeQWpwZ15BbWU3MDE2NDI0Mjc@._V1_SY150_CR6,0,101,150_.jpg"
96567,"Words, The  ",Drama|Romance,2012,"https://m.media-amazon.com/images/M/MV5BMTM2NjgyMjI3OV5BMl5BanBnXkFtZTcwMDkxMjIyOA@@._V1_SY150_CR0,0,101,150_.jpg"
96588,Pitch Perfect  ,Comedy|Musical,2012,"https://m.media-amazon.com/images/M/MV5BMTcyMTMzNzE5N15BMl5BanBnXkFtZTcwNzg5NjM5Nw@@._V1_SX101_CR0,0,101,150_.jpg"
96606,Samsara  ,Documentary,2011,"https://m.media-amazon.com/images/M/MV5BNjY3NzM4MTI5NF5BMl5BanBnXkFtZTcwMjk3NTA5Nw@@._V1_SY150_CR1,0,101,150_.jpg"
96608,Runaway Brain   ,Animation|Comedy|Sci-Fi,1995,"https://m.media-amazon.com/images/M/MV5BODFlMmFjY2ItZWFiMy00NGQxLWJkOWItNmZjNTk1YWExYjJmXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SY150_CR0,0,101,150_.jpg"
96610,Looper  ,Action|Crime|Sci-Fi,2012,"https://m.media-amazon.com/images/M/MV5BMTg5NTA3NTg4NF5BMl5BanBnXkFtZTcwNTA0NDYzOA@@._V1_SY150_CR0,0,101,150_.jpg"
96616,That's My Boy  ,Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTM3NDMyNzgzMV5BMl5BanBnXkFtZTcwMjIyMTA1Nw@@._V1_SY150_CR0,0,101,150_.jpg"
96655,Robot & Frank  ,Comedy|Drama|Sci-Fi,2012,"https://m.media-amazon.com/images/M/MV5BMTUzMTE0NTk4Ml5BMl5BanBnXkFtZTcwNjQ1OTMwOA@@._V1_SY150_CR0,0,101,150_.jpg"
96691,Resident Evil: Retribution  ,Action|Horror|Sci-Fi|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BYmY0NjcwMWMtN2MyNC00ZmZjLWEwZTAtM2ExYWE1NDUwNWQyXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SY150_CR0,0,101,150_.jpg"
96726,Lola Versus  ,Comedy|Romance,2012,"https://m.media-amazon.com/images/M/MV5BMTA5MjQ1MzE2NzNeQTJeQWpwZ15BbWU3MDk2ODkzNjc@._V1_SX101_CR0,0,101,150_.jpg"
96728,"Master, The  ",Drama,2012,"https://m.media-amazon.com/images/M/MV5BMTQ2NjQ5MzMwMF5BMl5BanBnXkFtZTcwMjczNTAzOA@@._V1_SY150_CR0,0,101,150_.jpg"
96737,Dredd  ,Action|Sci-Fi,2012,"https://m.media-amazon.com/images/M/MV5BODkyNDQzMzUzOF5BMl5BanBnXkFtZTcwODYyMDEyOA@@._V1_SY150_CR0,0,101,150_.jpg"
96811,End of Watch  ,Crime|Drama|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMjMxNjU0ODU5Ml5BMl5BanBnXkFtZTcwNjI4MzAyOA@@._V1_SX101_CR0,0,101,150_.jpg"
96815,V/H/S  ,Horror|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMTUwODAxMzMwNF5BMl5BanBnXkFtZTcwMTk3MTQ5Nw@@._V1_SY150_CR0,0,101,150_.jpg"
96821,"Perks of Being a Wallflower, The  ",Drama|Romance,2012,"https://m.media-amazon.com/images/M/MV5BZThjMmQ5YjktMTUyMC00MjljLWJmMTAtOWIzNDIzY2VhNzQ0XkEyXkFqcGdeQXVyMTAyNjg4NjE0._V1_SY150_CR0,0,101,150_.jpg"
96829,"Hunt, The    ",Drama,2012,"https://m.media-amazon.com/images/M/MV5BMTg2NDg3ODg4NF5BMl5BanBnXkFtZTcwNzk3NTc3Nw@@._V1_SY150_CR2,0,101,150_.jpg"
96832,Holy Motors  ,Drama|Fantasy|Musical|Mystery|Sci-Fi,2012,"https://m.media-amazon.com/images/M/MV5BODk2MDc4MDk2OF5BMl5BanBnXkFtZTcwMTcyODY1OA@@._V1_SY150_CR1,0,101,150_.jpg"
96861,Taken 2  ,Action|Crime|Drama|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMTkwNTQ0ODExOV5BMl5BanBnXkFtZTcwNjU3NDQwOA@@._V1_SY150_CR0,0,101,150_.jpg"
96917,House at the End of the Street  ,Horror|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMjIxNTUwNTU4N15BMl5BanBnXkFtZTcwNTE0MTI3Nw@@._V1_SX101_CR0,0,101,150_.jpg"
96935,My Left Eye Sees Ghosts    ,Comedy|Fantasy|Romance,2002,"https://m.media-amazon.com/images/M/MV5BNjkyMzU2ODM2N15BMl5BanBnXkFtZTcwNjA4NzYyMQ@@._V1_SY150_CR1,0,101,150_.jpg"
96945,Love Lasts Three Years    ,Comedy|Drama|Romance,2011,"https://m.media-amazon.com/images/M/MV5BMTM4MjI0NDQwMl5BMl5BanBnXkFtZTcwMjAwODQ0Nw@@._V1_SY150_CR6,0,101,150_.jpg"
96964,"Tall Man, The  ",Crime|Drama|Mystery,2012,"https://m.media-amazon.com/images/M/MV5BMTg5ODE1MjU3OV5BMl5BanBnXkFtZTcwNzg4NDEzOA@@._V1_SY150_CR0,0,101,150_.jpg"
96975,LOL  ,Comedy|Drama|Romance,2012,"https://m.media-amazon.com/images/M/MV5BMTA0MjI5ODA3MjReQTJeQWpwZ15BbWU3MDI1NTE3Njc@._V1_SY150_CR1,0,101,150_.jpg"
97024,Rust and Bone    ,Drama|Romance,2012,"https://m.media-amazon.com/images/M/MV5BYTUwNTljNjYtMjFhZi00ZGE5LThmMWEtYzQ3YmY2ZWNiZTU1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SY150_CR0,0,101,150_.jpg"
97168,Marley  ,Documentary,2012,"https://m.media-amazon.com/images/M/MV5BMTg3NDUzMzQ2OF5BMl5BanBnXkFtZTcwNzY4NTE0Nw@@._V1_SY150_CR0,0,101,150_.jpg"
97172,Frankenweenie  ,Animation|Comedy|Horror|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BMjIxODY3MjEwNV5BMl5BanBnXkFtZTcwOTMzNjc4Nw@@._V1_SY150_CR0,0,101,150_.jpg"
97188,Sinister  ,Horror|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMjI5MTg1Njg0Ml5BMl5BanBnXkFtZTcwNzg2Mjc4Nw@@._V1_SY150_CR0,0,101,150_.jpg"
97194,"Thing: Terror Takes Shape, The  ",Documentary,1998,"https://m.media-amazon.com/images/M/MV5BNGE3YzU4ZDctMmM1Ni00ZDVmLWIyOTUtZTIyYTFkYjNhYzBmXkEyXkFqcGdeQXVyNDI3NzQxODA@._V1_SY150_CR7,0,101,150_.jpg"
97225,Hotel Transylvania  ,Animation|Children|Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTM3NjQyODI3M15BMl5BanBnXkFtZTcwMDM4NjM0OA@@._V1_SY150_CR0,0,101,150_.jpg"
97230,Side by Side  ,Documentary,2012,"https://m.media-amazon.com/images/M/MV5BNjY4MTE5NTE1M15BMl5BanBnXkFtZTcwODA4MzEzOA@@._V1_SY150_CR0,0,101,150_.jpg"
97285,Take Aim at the Police Van    ,Action|Crime|Mystery,1960,"https://m.media-amazon.com/images/M/MV5BYzkxYzU0NTctMGZlMC00Y2I1LTliMWEtMWFmNjI0NmJlNWYxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SY150_CR3,0,101,150_.jpg"
97304,Argo  ,Drama|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BNzljNjY3MDYtYzc0Ni00YjU0LWIyNDUtNTE0ZDRiMGExMjZlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SY150_CR0,0,101,150_.jpg"
97306,Seven Psychopaths  ,Comedy|Crime,2012,"https://m.media-amazon.com/images/M/MV5BMTgwMzUxMjc0M15BMl5BanBnXkFtZTcwMzQ2MjYyOA@@._V1_SY150_CR0,0,101,150_.jpg"
97328,Liberal Arts  ,Comedy|Drama,2012,"https://m.media-amazon.com/images/M/MV5BNDRlN2Y5ZDItYTJjMC00NDNlLWIzM2YtNWMxMzhlNWRjMjIyXkEyXkFqcGdeQXVyNTAyNDQ2NjI@._V1_SY150_CR0,0,101,150_.jpg"
97470,Catch .44  ,Action|Drama|Thriller,2011,"https://m.media-amazon.com/images/M/MV5BMjE1OTM2NjgzNV5BMl5BanBnXkFtZTcwNzc0MTc5Ng@@._V1_SY150_CR3,0,101,150_.jpg"
97665,Asterix & Obelix: God Save Britannia    ,Adventure|Comedy,2012,"https://m.media-amazon.com/images/M/MV5BMTQwMzUxNzAwMF5BMl5BanBnXkFtZTcwMjg4NzE1OQ@@._V1_SY150_CR5,0,101,150_.jpg"
97701,Paranormal Activity 4  ,Horror|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BNjAxMzM0MjYwM15BMl5BanBnXkFtZTcwMjMwMjAyOA@@._V1_SY150_CR0,0,101,150_.jpg"
97742,Alex Cross  ,Action|Crime|Mystery|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BMjE1MDE0NjUyMV5BMl5BanBnXkFtZTcwNjQzNjg5Nw@@._V1_SY150_CR0,0,101,150_.jpg"
97752,Cloud Atlas  ,Drama|Sci-Fi|IMAX,2012,"https://m.media-amazon.com/images/M/MV5BMTczMTgxMjc4NF5BMl5BanBnXkFtZTcwNjM5MTA2OA@@._V1_SY150_CR0,0,101,150_.jpg"
97757,Hellboy': The Seeds of Creation  ,Action|Adventure|Comedy|Documentary|Fantasy,2004,"https://m.media-amazon.com/images/M/MV5BMTIyNjE0OTg2OF5BMl5BanBnXkFtZTcwNzM3ODYyMQ@@._V1_SY150_CR3,0,101,150_.jpg"
97785,Silent Hill: Revelation 3D  ,Horror|Mystery|Thriller,2012,"https://m.media-amazon.com/images/M/MV5BYjBkMjU0NWEtZjY5MS00YWYwLTljMmYtM2IzYTQ0NGU2YzAzXkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_SY150_CR0,0,101,150_.jpg"
