userID,movieID,rating
1022,94780,2.5
1022,94799,3.5
1022,95167,4
1022,95193,2
1022,95558,3
1022,95858,3.5
1022,96110,3
1022,96588,4.5
1022,96610,3
1022,96821,3
1022,97938,3.5
1022,98243,3.5
1022,98491,4
1022,98809,3.5
1022,99114,4
1022,99145,3
1022,99149,3.5
1022,101577,3.5
1022,101864,2.5
1022,101962,3
1022,102445,3.5
1022,103042,3.5
1022,103335,3.5
1022,104374,3.5
1022,104841,2.5
1022,106072,3.5
1022,106487,3.5
1022,106642,4
1022,106696,4.5
1022,106916,2.5
1022,106918,3
1022,107406,4
1022,107565,4
1022,108932,4
1022,109374,3.5
1022,109487,3
1022,110102,3.5
1022,110781,2.5
1022,111362,3.5
1022,111659,3.5
1022,111743,3.5
1022,112138,3
1022,112175,4.5
1022,112852,4
1022,115617,4.5
1022,116823,3.5
1022,117133,3.5
1022,117176,4.5
1022,117529,3.5
1022,118997,2.5
1022,122892,4
1022,126142,4
1022,129229,2
1022,130073,4
1022,133419,5
1022,136838,2.5
1022,136840,3.5
1023,7,1
1023,16,1
1023,50,4
1023,101,4
1023,104,3
1023,145,3
1023,185,0.5
1023,216,3
1023,231,3.5
1023,303,2.5
1023,317,1
1023,350,0.5
1023,372,3
1023,420,0.5
1023,457,4.5
1023,480,3
1023,494,1
1023,497,1.5
1023,514,2
1023,527,3.5
1023,553,1
1023,556,4
1023,593,3.5
1023,750,4.5
1023,858,4.5
1023,926,4.5
1023,1020,3
1023,1036,4
1023,1060,3
1023,1196,3.5
1023,1198,4
1023,1208,4
1023,1213,3.5
1023,1225,3.5
1023,1242,3.5
1023,1247,4
1023,1248,4.5
1023,1258,4
1023,1259,3.5
1023,1262,4
1023,1265,4
1023,1304,3
1023,1391,0.5
1023,1393,3.5
1023,1396,3.5
1023,1457,0.5
1023,1466,2
1023,1673,3
1023,1882,0.5
1023,1961,3
1023,1997,4.5
1023,2000,3
1023,2013,3
1023,2174,3
1023,2231,3.5
1023,2395,4.5
1023,2599,4
1023,2640,3
1023,2699,1
1023,2710,1
1023,2762,2.5
1023,2763,3
1023,2791,4
1023,2795,3.5
1023,2797,3.5
1023,2804,3
1023,2819,3.5
1023,2918,3.5
1023,2935,4
1023,2987,3.5
1023,3081,1.5
1023,3160,2.5
1023,3176,1.5
1023,3198,4
1023,3253,3
1023,3360,3.5
1023,3481,3.5
1023,3527,3
1023,3608,4
1023,3827,1
1023,3897,3
1023,3998,0.5
1023,4148,1.5
1023,4262,3.5
1023,4322,3
1023,4464,3
1023,4809,3.5
1023,4901,3
1023,4993,2.5
1023,5945,3.5
1023,5952,3
1023,6323,1.5
1023,6787,4.5
1023,6979,3.5
1023,7026,3
1023,7028,2.5
1023,8529,1
1023,8644,3
1023,8949,3
1023,27790,3
1023,31427,1
1023,32587,3.5
1023,33794,4
1023,34148,3
1023,34405,0.5
1023,35836,4.5
1023,39292,3
1023,40819,3.5
1024,318,5
1024,356,4.5
1024,527,5
1024,1198,5
1024,1653,4
1024,1970,3
1024,2324,4.5
1024,2571,5
1024,2628,4
1024,2959,5
1024,3307,4.5
1024,4973,4
1024,4993,5
1024,5349,3.5
1024,6534,3.5
1024,7153,5
1024,41569,3.5
1024,50601,3
1024,51086,4
1024,53953,3.5
1024,55814,4
1024,55908,4
1024,56757,3.5
1024,56941,4
1024,59387,4
1024,68954,4.5
1024,79132,5
1024,89745,4.5
1024,90866,4
1024,91500,3.5
1024,91529,5
1024,92259,5
1024,94677,4
1024,95207,3.5
1024,96737,3
1024,97752,4
1024,99114,4
1024,103253,3.5
1024,105844,4
1024,107406,3.5
1024,109487,4.5
1024,112623,4
1024,114935,3.5
1024,115149,4
1024,115713,4.5
1024,119145,4
1024,122882,4
1024,122916,4
1024,127202,4
1024,134130,4
1024,139385,5
1024,164179,4
1025,2,3
1025,32,5
1025,39,4
1025,47,5
1025,50,5
1025,110,5
1025,150,4
1025,151,5
1025,160,4
1025,161,4
1025,165,5
1025,185,3
1025,208,3
1025,225,3
1025,253,5
1025,288,5
1025,292,3
1025,296,5
1025,300,4
1025,316,3
1025,317,3
1025,318,5
1025,337,3
1025,344,2
1025,349,3
1025,350,3
1025,356,5
1025,364,4
1025,367,3
1025,377,4
1025,380,3
1025,434,3
1025,442,3
1025,454,4
1025,457,5
1025,474,4
1025,480,4
1025,500,3
1025,509,2
1025,527,5
1025,539,3
1025,553,3
1025,586,3
1025,587,4
1025,588,3
1025,589,3
1025,590,3
1025,593,5
1025,595,4
1025,597,4
1026,7,3
1026,32,4
1026,110,4
1026,150,4.5
1026,235,4.5
1026,260,5
1026,266,3.5
1026,296,4.5
1026,318,5
1026,457,4.5
1026,593,4
1026,750,5
1026,780,2.5
1026,920,5
1026,923,4
1026,1080,3
1026,1101,2.5
1026,1210,4
1026,1220,4
1026,1225,5
1026,1258,2.5
1026,1304,4.5
1026,1374,4.5
1026,2012,3
1026,2174,3.5
1026,2858,4
1026,4306,4
1026,5349,4
1026,5952,3
1026,6145,2
1026,6787,4.5
1026,7153,3.5
1027,1,4
1027,11,4
1027,16,3.5
1027,22,3
1027,34,4
1027,44,2.5
1027,47,4
1027,62,4
1027,150,4
1027,161,4
1027,162,4
1027,185,3
1027,260,5
1027,261,2.5
1027,296,4
1027,339,3.5
1027,356,4
1027,364,4
1027,440,4
1027,457,4
1027,474,4
1027,480,4.5
1027,586,3.5
1027,588,4
1027,589,4
1027,592,2.5
1027,593,5
1027,595,4
1027,596,4
1027,597,2.5
1027,608,4
1027,648,4
1027,778,2.5
1027,785,2.5
1027,919,4.5
1027,1022,4
1027,1036,4
1027,1079,4
1027,1089,4
1027,1090,4
1027,1097,4.5
1027,1101,3
1027,1124,4
1027,1127,3.5
1027,1128,4
1027,1130,3.5
1027,1136,4
1027,1179,4
1027,1193,4
1027,1196,5
1027,1197,5
1027,1198,5
1027,1200,5
1027,1207,4
1027,1210,4
1027,1213,4.5
1027,1214,4
1027,1234,4.5
1027,1240,4
1027,1258,4
1027,1259,4.5
1027,1265,4
1027,1266,4
1027,1270,5
1027,1278,4
1027,1286,2.5
1027,1288,4
1027,1291,4
1027,1292,3.5
1027,1301,3.5
1027,1302,5
1027,1307,4.5
1027,1320,1.5
1027,1321,4
1027,1326,1.5
1027,1327,2
1027,1330,2
1027,1333,3.5
1027,1335,1
1027,1345,4
1027,1381,1
1027,1387,5
1027,1388,3
1027,1389,2
1027,1393,4
1027,1396,4.5
1027,1407,3
1027,1449,4
1027,1517,3.5
1027,1544,3
1027,1584,4
1027,1587,3
1027,1610,4.5
1027,1617,4
1027,1625,2.5
1027,1641,3.5
1027,1644,2
1027,1673,4.5
1027,1674,4
1027,1682,4
1027,1704,4
1027,1717,2.5
1027,1721,4
1027,1784,4
1027,1947,2
1027,1954,4
1027,1961,4
1027,1962,4
1027,1968,4
1027,1969,2
1027,1974,2
1027,1975,2
1027,1976,2
1027,1977,2
1027,1978,2
1027,1982,4
1027,1983,3
1027,1984,2
1027,1991,3
1027,1994,4
1027,1997,4
1027,1998,1.5
1027,2002,3
1027,2003,4
1027,2005,3.5
1027,2011,2
1027,2013,3.5
1027,2028,4
1027,2078,4
1027,2081,4
1027,2087,4
1027,2088,2.5
1027,2096,4
1027,2100,2.5
1027,2114,4
1027,2115,4
1027,2118,3.5
1027,2121,2
1027,2144,3
1027,2148,2.5
1027,2161,3
1027,2174,4
1027,2194,4
1027,2243,4
1027,2268,4.5
1027,2288,4
1027,2289,2
1027,2297,3
1027,2301,2
1027,2355,3.5
1027,2375,3
1027,2377,3
1027,2396,3.5
1027,2398,5
1027,2403,3.5
1027,2406,3
1027,2407,2.5
1027,2420,4.5
1027,2423,3.5
1027,2454,3
1027,2455,4
1027,2458,2
1027,2517,3
1027,2571,4
1027,2662,4
1027,2716,4
1027,2739,2.5
1027,2746,3.5
1027,2762,4
1027,2786,2
1027,2787,2.5
1027,2791,4
1027,2792,2
1027,2794,2.5
1027,2795,4
1027,2797,4
1027,2804,4
1027,2858,4
1027,2867,4
1027,2878,2
1027,2901,2
1027,2902,3
1027,2903,2
1027,2915,4
1027,2918,4
1027,2959,2.5
1027,2985,4
1027,2987,3
1027,3016,3
1027,3033,2.5
1027,3039,3.5
1027,3041,2
1027,3052,3
1027,3098,4
1027,3160,4
1027,3196,4
1027,3210,4
1027,3244,2.5
1027,3253,4
1027,3294,1.5
1027,3360,4
1027,3361,4
1027,3362,4
1027,3363,4.5
1027,3385,3
1027,3421,4
1027,3471,5
1027,3478,3
1027,3499,4
1027,3527,4
1027,3552,4
1027,3671,4
1027,3688,2
1027,3703,4.5
1027,3704,2
1027,3708,3
1027,3738,2
1027,3740,4
1027,3766,2.5
1027,3843,2
1027,3868,4
1027,3877,1
1027,3897,3.5
1027,3911,4
1027,3938,2
1027,4002,3.5
1027,4007,4
1027,4086,3.5
1027,4124,1
1027,4128,4
1027,4202,3
1027,4215,2
1027,4246,4
1027,4291,2
1027,4306,4
1027,4321,4
1027,4361,4.5
1027,4396,2.5
1027,4397,2
1027,4439,3.5
1027,4533,3
1027,4564,2
1027,4638,3
1027,4833,3.5
1027,4855,4
1027,4893,2
1027,4993,2
1027,4995,4
1027,5041,1.5
1027,5060,3
1027,5103,3.5
1027,5189,1.5
1027,5205,2
1027,5246,1.5
1027,5247,2.5
1027,5248,1.5
1027,5250,3
1027,5337,2.5
1027,5377,4.5
1027,5433,2
1027,5502,3.5
1027,5543,2.5
1027,5704,2
1027,5755,2
1027,5797,2
1027,5925,2
1027,5952,2
1027,6296,4
1027,6299,2.5
1027,6377,4
1027,6639,4
1027,6746,2
1027,6780,3
1027,6787,4
1027,6821,3
1027,6870,2
1027,6942,4.5
1027,6944,3
1027,6979,5
1027,6989,3.5
1027,7153,3
1027,7477,2.5
1027,7730,3
1027,7891,3
1027,8368,4
1027,8894,1.5
1027,8906,2
1027,8961,3.5
1027,26133,5
1027,26198,2.5
1027,26242,3
1027,26375,4
1027,26492,2
1027,26729,4
1027,31150,2
1027,33085,2
1027,34162,3
1027,38583,2.5
1027,40478,2.5
1027,46578,4
1027,46970,3
1027,49272,3.5
1027,50872,4
1027,51077,2
1027,52435,5
1027,53123,3
1027,53972,3
1027,54503,4
1027,54881,4.5
1027,54997,4
1027,58559,3
1027,58998,3.5
1027,59369,4
1027,59615,3
1027,60487,4
1027,62586,2
1027,68157,4
1027,68358,4
1027,69122,4
1027,69453,2
1027,69481,4
1027,72171,2
1027,72641,4
1027,73017,4
1027,73854,4.5
1027,74458,4
1027,74754,1
1027,76093,4
1027,79132,4
1027,80463,5
1027,81562,3
1027,81845,4
1027,81932,4
1027,82459,4.5
1027,84772,3.5
1027,87869,4
1027,88744,4
1027,88810,4
1027,89492,4.5
1027,91529,3
1027,96588,4
1027,102903,4
1027,104211,4
1027,104841,3
1027,106782,4
1027,109374,4
1027,109487,4
1027,111759,3.5
1027,112183,2.5
1027,112552,4.5
1027,112852,3
1027,115617,4
1027,115713,3
1027,117590,4
1027,122900,2
1027,122906,2
1027,122926,4
1027,124484,3
1027,128360,3
1027,134130,4
1027,135216,0.5
1027,136864,2.5
1027,136958,2
1027,140956,3
1027,141994,0.5
1027,142488,4
1027,148626,4
1027,149330,4
1027,158830,2.5
1027,159093,4
1027,159510,2
1027,160571,3
1027,165103,3.5
1027,167018,3
1027,167538,1
1027,168250,2.5
1027,168358,2.5
1027,169984,2
1027,175303,3
1027,177763,2.5
1027,179401,4
1027,179819,2
1027,180263,2
1027,180985,3
1027,182727,2
1027,184471,3
1027,184931,4
1027,184987,3
1027,185029,4
1027,185033,2
1027,185473,3
1027,185585,3
1027,186587,3
1027,187031,2.5
1027,187593,3.5
1027,187595,3
1027,188797,4
1028,50,4.5
1028,260,5
1028,318,5
1028,356,5
1028,527,5
1028,2028,5
1028,2959,5
1028,3147,5
1028,33794,5
1028,48516,5
1028,48780,5
1028,58559,5
1028,59315,5
1028,60069,5
1028,79132,5
1028,91529,5
1028,112552,5
1028,116797,5
1028,122916,5
1028,122918,5
1028,168250,4.5
1028,168252,5
1028,174055,4
1028,175569,4
1028,176371,5
1028,179819,4
1029,260,5
1029,457,4
1029,480,4
1029,647,3
1029,708,3
1029,1042,4
1029,1090,3
1029,1197,4
1029,1198,4
1029,1954,5
1029,1958,3
1029,2021,2
1029,2259,3
1029,2268,3
1029,3052,3
1029,3471,5
1029,4027,4
1029,4291,3
1029,4306,5
1029,4321,3
1029,4322,4
1029,4333,4
1029,4337,3
1029,4349,4
1029,4361,3
1029,4429,5
1030,1,4
1030,2,3
1030,10,0.5
1030,17,0.5
1030,34,5
1030,47,2
1030,107,1
1030,110,1.5
1030,158,2
1030,165,2.5
1030,260,3.5
1030,272,1
1030,277,5
1030,318,4
1030,344,2.5
1030,349,2.5
1030,355,2
1030,356,3.5
1030,357,5
1030,362,3.5
1030,364,4.5
1030,367,3
1030,368,3
1030,377,3
1030,410,1
1030,455,1.5
1030,457,2.5
1030,480,1
1030,491,1
1030,500,5
1030,508,3.5
1030,509,3.5
1030,515,4
1030,520,1.5
1030,527,3.5
1030,531,3
1030,539,3
1030,586,5
1030,587,4
1030,588,3
1030,592,3
1030,593,3
1030,594,3.5
1030,595,4
1030,596,3.5
1030,597,3
1030,616,5
1030,673,2
1030,745,2.5
1030,750,1
1030,780,3.5
1030,783,1.5
1030,898,3
1030,899,4.5
1030,902,4.5
1030,909,0.5
1030,910,4
1030,912,4
1030,914,4.5
1030,916,3
1030,918,4
1030,919,4.5
1030,920,4
1030,933,1.5
1030,938,3
1030,945,3
1030,952,3
1030,953,4.5
1030,955,1
1030,969,1
1030,986,2.5
1030,1010,3
1030,1015,3.5
1030,1020,2
1030,1025,2.5
1030,1027,3.5
1030,1028,5
1030,1029,4
1030,1031,3.5
1030,1032,4
1030,1035,5
1030,1079,1.5
1030,1088,1
1030,1097,5
1030,1101,0.5
1030,1136,2
1030,1148,3
1030,1183,4
1030,1193,1.5
1030,1204,2
1030,1206,0.5
1030,1207,3
1030,1210,2
1030,1219,1
1030,1223,2.5
1030,1230,1.5
1030,1234,2
1030,1246,2
1030,1247,2.5
1030,1250,0.5
1030,1262,4
1030,1263,1
1030,1265,3
1030,1269,0.5
1030,1270,5
1030,1282,5
1030,1284,2
1030,1287,0.5
1030,1293,4
1030,1302,0.5
1030,1304,2
1030,1367,5
1030,1380,1
1030,1381,0.5
1030,1552,1.5
1030,1566,0.5
1030,1580,3
1030,1597,1.5
1030,1610,0.5
1030,1617,0.5
1030,1641,4.5
1030,1680,2.5
1030,1682,1.5
1030,1702,2.5
1030,1704,2.5
1030,1721,3.5
1030,1784,3
1030,1848,3
1030,1911,1.5
1030,1918,3
1030,1921,1
1030,1945,1
1030,1947,1.5
1030,1951,3
1030,1953,1.5
1030,1954,0.5
1030,1955,2.5
1030,1961,3.5
1030,1967,1
1030,1997,1
1030,2000,1.5
1030,2002,1.5
1030,2011,4
1030,2012,4.5
1030,2018,4
1030,2028,3
1030,2046,0.5
1030,2052,0.5
1030,2053,0.5
1030,2054,1.5
1030,2057,2.5
1030,2067,3
1030,2078,5
1030,2080,4
1030,2081,4
1030,2083,2.5
1030,2085,4
1030,2087,4
1030,2090,2
1030,2096,4
1030,2100,2
1030,2115,3
1030,2135,3
1030,2139,1.5
1030,2141,1.5
1030,2142,2
1030,2355,0.5
1030,2380,0.5
1030,2384,4.5
1030,2396,1.5
1030,2398,4.5
1030,2409,0.5
1030,2421,0.5
1030,2424,1.5
1030,2431,2.5
1030,2565,4.5
1030,2571,2.5
1030,2671,3
1030,2683,0.5
1030,2716,2
1030,2717,1.5
1030,2791,3.5
1030,2858,1
1030,2927,3
1030,2941,3
1030,2953,5
1030,2987,0.5
1030,3034,3
1030,3039,2
1030,3061,5
1030,3105,2
1030,3147,4
1030,3157,2
1030,3176,2.5
1030,3257,4
1030,3269,2
1030,3398,1
1030,3418,1
1030,3429,3.5
1030,3448,3.5
1030,3489,2.5
1030,3535,1
1030,3549,3
1030,3564,0.5
1030,3578,1
1030,3599,1
1030,3606,3
1030,3675,4.5
1030,3704,2
1030,3948,2
1030,3967,4.5
1030,3988,3
1030,3996,0.5
1030,4014,3.5
1030,4018,1
1030,4022,4
1030,4027,3
1030,4039,1.5
1030,4103,2
1030,4148,1
1030,4246,3
1030,4254,1
1030,4306,4
1030,4308,1
1030,4327,1
1030,4361,1
1030,4368,2
1030,4545,0.5
1030,4621,0.5
1030,4646,1.5
1030,4677,2
1030,4886,2
1030,4896,4
1030,4963,0.5
1030,4973,3
1030,4995,3.5
1030,5013,5
1030,5016,1.5
1030,5060,4
1030,5218,2.5
1030,5299,2
1030,5308,1
1030,5418,3
1030,5464,3
1030,5502,1
1030,5816,4
1030,5872,0.5
1030,5956,1
1030,5989,2
1030,5991,2.5
1030,6373,1.5
1030,6377,4
1030,6539,2.5
1030,6550,0.5
1030,6662,3.5
1030,6793,1
1030,6794,0.5
1030,6942,5
1030,6951,2
1030,7046,0.5
1030,7151,2
1030,7153,3
1030,7162,2.5
1030,7361,1.5
1030,7669,0.5
1030,8228,1.5
1030,8360,2.5
1030,8361,2.5
1030,8368,4.5
1030,8529,3.5
1030,8665,2.5
1030,8772,0.5
1030,8874,1
1030,8965,5
1030,8969,2
1030,8972,1
1030,26614,2.5
1030,26761,3
1030,30749,0.5
1030,30816,1
1030,30825,1
1030,33615,2
1030,34072,2.5
1030,36517,2.5
1030,38038,2.5
1030,40339,0.5
1030,40629,0.5
1030,40815,3
1030,41566,5
1030,43560,3
1030,45447,0.5
1030,45668,2
1030,45720,0.5
1030,45722,3.5
1030,46337,0.5
1030,46530,2.5
1030,46578,1
1030,46972,2.5
1030,47629,4
1030,48385,0.5
1030,48738,1
1030,49272,1.5
1030,49274,0.5
1030,50160,4
1030,51255,1
1030,52319,0.5
1030,52435,3
1030,52694,1.5
1030,53125,2.5
1030,54001,3
1030,54286,2
1030,55052,4
1030,55820,1
1030,56171,3
1030,56174,3
1030,56587,3
1030,56775,2
1030,56941,2
1030,59501,4
1030,59725,0.5
1030,59784,0.5
1030,60069,2.5
1030,60397,3.5
1030,62293,2
1030,63082,4
1030,63113,0.5
1030,64034,4
1030,64249,2
1030,64622,1.5
1030,64957,3.5
1030,65230,2.5
1030,65685,4
1030,66097,1
1030,66203,0.5
1030,67295,1
1030,68157,0.5
1030,68793,3
1030,68954,5
1030,69844,3
1030,70293,1
1030,70599,4
1030,73290,2
1030,78637,1.5
1030,79091,2
1030,80969,4
1030,81845,3.5
1030,82169,4.5
1030,82459,1
1030,82852,1
1030,83270,2
1030,84847,0.5
1030,86880,3.5
1030,87222,1
1030,87483,2
1030,88125,3.5
1030,88267,3
1030,88744,0.5
1030,88810,2.5
1030,90746,2.5
1030,90866,5
1030,91094,1
1030,91414,0.5
1030,91488,4
1030,91535,2
1030,91653,3
1030,91658,0.5
1030,93740,1.5
1030,94070,4.5
1030,95167,2.5
1030,96079,1
1030,96471,3
1030,96518,3
1030,96520,2
1030,97194,1
1030,97938,1
1030,101577,0.5
1030,102407,3
1030,105504,3
1030,106438,2
1030,106696,1
1030,107780,4
1030,109846,1
1030,116797,4
1030,119155,3
1030,121099,2.5
1030,131656,2.5
1030,135143,3.5
1030,136020,1
1030,137857,5
1030,140359,3
1030,144352,0.5
1030,147378,1
1030,147380,1
1030,152037,1
1030,160422,3
1030,160980,2.5
1030,162590,1
1030,164909,1
1030,165489,2.5
1030,167746,1
1031,24,2.5
1031,31,1
1031,468,3
1031,783,3
1031,1215,4
1031,1275,4
1031,1276,4.5
1031,1371,0.5
1031,1372,4
1031,1380,2
1031,1597,3.5
1031,1747,4
1031,1876,4.5
1031,2289,5
1031,2353,4
1031,2657,4.5
1031,3101,3
1031,3418,3
1031,3753,2.5
1031,3897,4.5
1031,6323,4.5
1031,6333,4.5
1031,6365,4
1031,6377,5
1032,318,5
1032,356,5
1032,1704,5
1032,1968,3
1032,2329,5
1032,3408,5
1032,3717,3.5
1032,3948,4
1032,4025,5
1032,4447,3.5
1032,4963,4
1032,5989,4
1032,6378,4
1032,7445,5
1032,33679,3.5
1032,34162,4
1032,51935,5
1032,56367,4
1032,59369,5
1032,69122,5
1032,69406,3
1032,72998,4
1032,88163,5
1032,104211,5
1032,134393,4
1032,140110,4
1033,10,4
1033,19,1
1033,32,3.5
1033,135,3.5
1033,235,3.5
1033,253,4
1033,256,3
1033,316,4
1033,318,5
1033,327,2
1033,329,3.5
1033,333,4
1033,344,1
1033,356,3.5
1033,368,3
1033,468,3.5
1033,471,5
1033,485,4
1033,520,4
1033,541,5
1033,551,4.5
1033,586,4
1033,589,4.5
1033,637,3.5
1033,750,5
1033,858,2
1033,880,3
1033,911,4
1033,924,3
1033,1049,3
1033,1079,2
1033,1080,4
1033,1131,3
1033,1136,5
1033,1197,5
1033,1198,5
1033,1200,5
1033,1214,5
1033,1215,5
1033,1234,5
1033,1240,4
1033,1250,4
1033,1265,5
1033,1270,5
1033,1278,5
1033,1281,4.5
1033,1291,4
1033,1301,4
1033,1356,5
1033,1358,4.5
1033,1425,3.5
1033,1485,4
1033,1513,4
1033,1527,3.5
1033,1580,5
1033,1584,3.5
1033,1610,4
1033,1625,4
1033,1682,4.5
1033,1732,3.5
1033,1748,4.5
1033,1779,4
1033,1801,4
1033,1831,3
1033,1924,3
1033,2006,3.5
1033,2010,5
1033,2011,4
1033,2012,4
1033,2015,3.5
1033,2072,4
1033,2094,3
1033,2115,3
1033,2134,3.5
1033,2161,4.5
1033,2194,4
1033,2321,4
1033,2375,4
1033,2393,3.5
1033,2405,4
1033,2406,4.5
1033,2423,5
1033,2470,4
1033,2501,4
1033,2502,4
1033,2528,4
1033,2542,4
1033,2571,5
1033,2600,3.5
1033,2617,5
1033,2628,1.5
1033,2657,2.5
1033,2701,2.5
1033,2716,4
1033,2723,4.5
1033,2791,4
1033,2827,3
1033,2916,5
1033,2918,4
1033,2985,3
1033,2997,4
1033,3000,4
1033,3039,5
1033,3081,4
1033,3147,4
1033,3175,4
1033,3186,2.5
1033,3408,4
1033,3462,4
1033,3469,4
1033,3510,4
1033,3529,4
1033,3745,5
1033,3751,4
1033,3793,4
1033,3809,3
1033,3948,4
1033,3994,3.5
1033,3996,3.5
1033,4011,4.5
1033,4022,3.5
1033,4025,3.5
1033,4027,5
1033,4085,5
1033,4306,4
1033,4333,3.5
1033,4370,4
1033,4447,4
1033,4526,4
1033,4677,4
1033,4799,3
1033,4886,4
1033,4973,5
1033,4979,4
1033,4992,3.5
1033,4993,4
1033,4995,4
1033,5008,5
1033,5265,4
1033,5349,4
1033,5378,2
1033,5445,3.5
1033,5459,4
1033,5618,4
1033,5669,3.5
1033,5903,3.5
1033,5952,3.5
1033,5956,3
1033,6365,3.5
1033,6754,3.5
1033,6979,4
1033,7036,5
1033,7101,4
1033,7147,4
1033,7153,4
1033,7266,4
1033,7367,4
1033,7373,4
1033,7454,3.5
1033,7458,2
1033,7812,3.5
1033,8644,4
1033,8796,2.5
1033,8961,4
1033,8972,4
1033,32469,4.5
1033,33004,4
1033,33493,2
1033,34048,5
1033,34405,5
1033,42002,3.5
1033,45666,3
1033,48385,3.5
1033,48780,3.5
1033,49272,3
1033,59315,5
1033,59784,4
1033,60069,4.5
1033,60516,4.5
1033,61240,2
1033,63113,2.5
1033,66934,5
1033,68157,4.5
1033,72998,4.5
1033,73017,5
1033,81845,5
1034,5,3
1034,6,4
1034,7,3
1034,14,4
1034,18,4
1034,25,5
1034,29,3
1034,32,3
1034,36,4
1034,43,4
1034,52,4
1034,58,4
1034,79,4
1034,81,3
1034,86,4
1034,95,3
1034,103,3
1034,104,3
1034,112,3
1034,140,3
1034,608,5
1034,628,4
1034,637,3
1034,640,3
1034,648,4
1034,661,4
1034,694,3
1034,707,3
1034,708,4
1034,733,4
1034,736,4
1034,762,3
1034,780,4
1034,786,3
1034,802,4
1034,805,4
1034,837,4
1034,852,3
1034,880,3
1034,1073,4
1035,1,3
1035,10,4.5
1035,50,4.5
1035,62,3
1035,110,4
1035,141,3.5
1035,180,4.5
1035,223,5
1035,260,5
1035,296,5
1035,318,5
1035,329,4.5
1035,356,3.5
1035,364,3
1035,367,4
1035,419,0.5
1035,480,3.5
1035,524,3
1035,529,3
1035,541,2.5
1035,586,1
1035,588,4
1035,608,3
1035,778,4
1035,780,3.5
1035,858,4.5
1035,954,3.5
1035,1036,4
1035,1089,4
1035,1136,4.5
1035,1193,4
1035,1196,4.5
1035,1197,4.5
1035,1198,3.5
1035,1200,4.5
1035,1210,4
1035,1213,3.5
1035,1214,5
1035,1220,4
1035,1221,4
1035,1234,4.5
1035,1265,4.5
1035,1270,5
1035,1291,4.5
1035,1302,3.5
1035,1356,4.5
1035,1371,4
1035,1372,4
1035,1373,4
1035,1374,4.5
1035,1375,3.5
1035,1376,3.5
1035,1393,4
1035,1500,4.5
1035,1580,4
1035,1617,3.5
1035,1639,4.5
1035,1645,4.5
1035,1704,4.5
1035,1732,4.5
1035,1784,4
1035,2023,2.5
1035,2028,5
1035,2082,1.5
1035,2094,1.5
1035,2105,4.5
1035,2141,1.5
1035,2329,4.5
1035,2384,0.5
1035,2393,4
1035,2502,4.5
1035,2542,4.5
1035,2571,4
1035,2628,3
1035,2700,4.5
1035,2706,3
1035,2720,0.5
1035,2858,5
1035,2908,4.5
1035,2918,4.5
1035,2959,4
1035,2997,4.5
1035,3052,4.5
1035,3243,1.5
1035,3406,4
1035,3578,4
1035,3911,2.5
1035,3949,3
1035,3994,3.5
1035,4011,4
1035,4027,4
1035,4052,2.5
1035,4226,3.5
1035,4734,3.5
1035,4878,4
1035,4963,4.5
1035,4993,3.5
1035,5010,3.5
1035,5464,4
1035,5816,3
1035,5944,4
1035,5952,2.5
1035,5991,1.5
1035,6016,4.5
1035,6187,3
1035,6283,4
1035,6378,4
1035,6539,5
1035,6942,0.5
1035,7036,2.5
1035,7153,3.5
1035,7361,4
1035,8784,2
1035,8874,4
1035,26614,4
1035,27006,3.5
1035,27369,4
1035,27611,5
1035,27660,3.5
1035,33794,4
1035,34405,4
1035,38061,4
1035,40148,5
1035,44191,4.5
1035,44195,4
1035,44199,4.5
1035,44665,4.5
1035,46578,2.5
1035,46976,3.5
1035,47200,2.5
1035,48516,5
1035,48738,3.5
1035,49272,5
1035,51255,4
1035,51662,1
1035,54503,3
1035,55765,3.5
1035,55820,4.5
1035,56367,2
1035,57504,5
1035,58295,4.5
1035,58559,5
1035,59315,4
1035,60684,5
1035,62434,2
1035,62849,5
1035,63113,4.5
1035,66544,4
1035,66665,4
1035,66934,4.5
1035,67197,2
1035,67255,4
1035,68157,4.5
1035,68194,4.5
1035,68205,1
1035,68358,3.5
1035,69122,4
1035,69481,2.5
1035,70286,4.5
1035,71535,4
1035,72998,1
1035,76060,4.5
1035,76093,3.5
1035,77455,4
1035,77561,4
1035,79006,4.5
1035,79008,4.5
1035,79132,5
1035,79702,5
1035,80463,4.5
1035,81591,4.5
1035,81834,3.5
1035,81845,5
1035,81932,4
1035,82459,4.5
1035,82461,5
1035,84152,3.5
1035,85414,4
1035,86345,5
1035,86347,5
1035,86377,5
1035,87306,4.5
1035,88125,4
1035,89492,4
1035,89745,5
1035,91529,4
1035,91658,5
1035,92535,5
1035,94959,4.5
1035,96079,4.5
1035,96610,3.5
1035,97304,2.5
1035,99114,5
1035,102125,3.5
1035,102445,4.5
1035,104069,5
1035,106100,0.5
1035,110102,5
1035,112852,5
1035,127098,5
1036,2,4.5
1036,293,5
1036,317,4
1036,318,5
1036,356,4.5
1036,364,5
1036,367,4.5
1036,527,4.5
1036,587,4.5
1036,594,4
1036,745,3
1036,1485,4.5
1036,1704,5
1036,1721,5
1036,2959,4.5
1036,3147,5
1036,3578,5
1036,3949,4.5
1036,4014,5
1036,4270,4.5
1036,4973,5
1036,4993,5
1036,4995,5
